2018-03-23 10:45:03.428964 9.35 1900.0
2018-04-02 10:43:36.428964 19.42 2100.0
2018-04-06 11:32:52.428964 362.53 10000.0
2018-04-13 14:37:18.428964 906.31 10000.0
2018-04-20 18:02:56.428964 625.95 16900.0
2018-04-28 08:01:57.428964 4534.97 16900.0
2018-05-04 10:45:06.428964 32405.32 27300.0
2018-05-11 12:40:25.428964 15414.93 32300.0
2018-05-18 10:50:18.428964 9175.26 38300.0
2018-05-25 18:05:09.428964 23530.28 38300.0
2018-06-01 13:05:24.428964 9161.14 50300.0
2018-06-08 11:59:17.428964 12041.46 50300.0
2018-06-15 11:17:34.428964 1384.45 50300.0
2018-06-22 13:13:13.428964 4930.51 50300.0
2018-06-29 11:53:21.428964 4402.69 50200.0
2018-07-06 11:15:43.428964 161.22 50200.0
