2018-03-23 09:03:57.654462 9.35 1900.0
2018-04-02 09:02:30.654462 19.42 2100.0
2018-04-06 09:51:46.654462 362.53 10000.0
2018-04-13 12:56:12.654462 906.31 10000.0
2018-04-20 16:21:50.654462 625.95 16900.0
2018-04-28 06:20:51.654462 4534.97 16900.0
2018-05-04 09:04:00.654462 32405.32 27300.0
2018-05-11 10:59:19.654462 15414.93 32300.0
2018-05-18 09:09:12.654462 9175.26 38300.0
2018-05-25 16:24:03.654462 23530.28 38300.0
2018-06-01 11:24:18.654462 9161.14 50300.0
2018-06-08 10:18:11.654462 12041.46 50300.0
2018-06-15 09:36:28.654462 1384.45 50300.0
2018-06-22 11:32:07.654462 4930.51 50300.0
2018-06-29 10:12:15.654462 4402.69 50200.0
2018-07-06 09:34:37.654462 2546.5 50200.0
2018-07-13 09:42:58.654462 5752.89 50200.0
