2018-03-23 09:06:53.622954 9.35 1900.0
2018-04-02 09:05:26.622954 19.42 2100.0
2018-04-06 09:54:42.622954 362.53 10000.0
2018-04-13 12:59:08.622954 906.31 10000.0
2018-04-20 16:24:46.622954 625.95 16900.0
2018-04-28 06:23:47.622954 4534.97 16900.0
2018-05-04 09:06:56.622954 32405.32 27300.0
2018-05-11 11:02:15.622954 15414.93 32300.0
2018-05-18 09:12:08.622954 9175.26 38300.0
2018-05-25 16:26:59.622954 23530.28 38300.0
2018-06-01 11:27:14.622954 9161.14 50300.0
2018-06-08 10:21:07.622954 12041.46 50300.0
2018-06-15 09:39:24.622954 1384.45 50300.0
2018-06-22 11:35:03.622954 4930.51 50300.0
2018-06-29 10:15:11.622954 4402.69 50200.0
2018-07-06 09:37:33.622954 2546.5 50200.0
2018-07-13 09:45:54.622954 89.19 50200.0
