2018-03-23 10:05:51.828091 9.35 1900.0
2018-04-02 10:04:24.828091 19.42 2100.0
2018-04-06 10:53:40.828091 362.53 10000.0
2018-04-13 13:58:06.828091 906.31 10000.0
2018-04-20 17:23:44.828091 625.95 16900.0
2018-04-28 07:22:45.828091 4534.97 16900.0
2018-05-04 10:05:54.828091 32405.32 27300.0
2018-05-11 12:01:13.828091 15414.93 32300.0
2018-05-18 10:11:06.828091 9175.26 38300.0
2018-05-25 17:25:57.828091 23530.28 38300.0
2018-06-01 12:26:12.828091 9161.14 50300.0
2018-06-08 11:20:05.828091 12041.46 50300.0
2018-06-15 10:38:22.828091 1384.45 50300.0
2018-06-22 12:34:01.828091 4930.51 50300.0
2018-06-29 11:14:09.828091 4402.69 50200.0
2018-07-06 10:36:31.828091 2546.5 50200.0
2018-07-13 10:44:52.828091 6739.04 50200.0
