2018-03-23 10:54:08.515695 9.35 1900.0 0
2018-04-02 10:52:41.515695 19.42 2100.0 0
2018-04-06 11:41:57.515695 362.53 10000.0 0
2018-04-13 14:46:23.515695 906.31 10000.0 0
2018-04-20 18:12:01.515695 625.95 16900.0 0
2018-04-28 08:11:02.515695 4534.97 16900.0 0
2018-05-04 10:54:11.515695 32405.32 27300.0 0
2018-05-11 12:49:30.515695 15414.93 32300.0 0
2018-05-18 10:59:23.515695 9175.26 38300.0 0
2018-05-25 18:14:14.515695 23530.28 38300.0 0
2018-06-01 13:14:29.515695 9161.14 50300.0 0
2018-06-08 12:08:22.515695 12041.46 50300.0 0
2018-06-15 11:26:39.515695 1384.45 50300.0 0
2018-06-22 13:22:18.515695 4930.51 50300.0 0
2018-06-29 12:02:26.515695 4402.69 50200.0 0
2018-07-06 11:24:48.515695 2546.5 50200.0 0
2018-07-13 11:33:09.515695 16800.55 50200.0 0
2018-07-20 10:58:54.515695 1508.09 50200.0 0.0
