2018-03-23 09:09:25.904852 9.35 1900.0
2018-04-02 09:07:58.904852 19.42 2100.0
2018-04-06 09:57:14.904852 362.53 10000.0
2018-04-13 13:01:40.904852 906.31 10000.0
2018-04-20 16:27:18.904852 625.95 16900.0
2018-04-28 06:26:19.904852 4534.97 16900.0
2018-05-04 09:09:28.904852 32405.32 27300.0
2018-05-11 11:04:47.904852 15414.93 32300.0
2018-05-18 09:14:40.904852 9175.26 38300.0
2018-05-25 16:29:31.904852 23530.28 38300.0
2018-06-01 11:29:46.904852 9161.14 50300.0
2018-06-08 10:23:39.904852 12041.46 50300.0
2018-06-15 09:41:56.904852 1384.45 50300.0
2018-06-22 11:37:35.904852 4930.51 50300.0
2018-06-29 10:17:43.904852 4402.69 50200.0
2018-07-06 09:40:05.904852 2546.5 50200.0
2018-07-13 09:48:26.904852 7703.85 50200.0 0.0
