2018-03-23 09:11:57.317892 9.35 1900.0 0
2018-04-02 09:10:30.317892 19.42 2100.0 0
2018-04-06 09:59:46.317892 362.53 10000.0 0
2018-04-13 13:04:12.317892 906.31 10000.0 0
2018-04-20 16:29:50.317892 625.95 16900.0 0
2018-04-28 06:28:51.317892 4534.97 16900.0 0
2018-05-04 09:12:00.317892 32405.32 27300.0 0
2018-05-11 11:07:19.317892 15414.93 32300.0 0
2018-05-18 09:17:12.317892 9175.26 38300.0 0
2018-05-25 16:32:03.317892 23530.28 38300.0 0
2018-06-01 11:32:18.317892 9161.14 50300.0 0
2018-06-08 10:26:11.317892 12041.46 50300.0 0
2018-06-15 09:44:28.317892 1384.45 50300.0 0
2018-06-22 11:40:07.317892 4930.51 50300.0 0
2018-06-29 10:20:15.317892 4402.69 50200.0 0
2018-07-06 09:42:37.317892 2546.5 50200.0 0
2018-07-13 09:50:58.317892 7703.85 50200.0 0.0
