2018-03-23 10:23:35.606608 9.35 1900.0
2018-04-02 10:22:08.606608 19.42 2100.0
2018-04-06 11:11:24.606608 362.53 10000.0
2018-04-13 14:15:50.606608 906.31 10000.0
2018-04-20 17:41:28.606608 625.95 16900.0
2018-04-28 07:40:29.606608 4534.97 16900.0
2018-05-04 10:23:38.606608 32405.32 27300.0
2018-05-11 12:18:57.606608 15414.93 32300.0
2018-05-18 10:28:50.606608 9175.26 38300.0
2018-05-25 17:43:41.606608 23530.28 38300.0
2018-06-01 12:43:56.606608 9161.14 50300.0
2018-06-08 11:37:49.606608 12041.46 50300.0
2018-06-15 10:56:06.606608 1384.45 50300.0
2018-06-22 12:51:45.606608 4930.51 50300.0
2018-06-29 11:31:53.606608 4402.69 50200.0
2018-07-06 10:54:15.606608 107.96 50200.0
