2018-03-23 09:47:58.195569 9.35 1900.0 0
2018-04-02 09:46:31.195569 19.42 2100.0 0
2018-04-06 10:35:47.195569 362.53 10000.0 0
2018-04-13 13:40:13.195569 906.31 10000.0 0
2018-04-20 17:05:51.195569 625.95 16900.0 0
2018-04-28 07:04:52.195569 4534.97 16900.0 0
2018-05-04 09:48:01.195569 32405.32 27300.0 0
2018-05-11 11:43:20.195569 15414.93 32300.0 0
2018-05-18 09:53:13.195569 9175.26 38300.0 0
2018-05-25 17:08:04.195569 23530.28 38300.0 0
2018-06-01 12:08:19.195569 9161.14 50300.0 0
2018-06-08 11:02:12.195569 12041.46 50300.0 0
2018-06-15 10:20:29.195569 1384.45 50300.0 0
2018-06-22 12:16:08.195569 4930.51 50300.0 0
2018-06-29 10:56:16.195569 4402.69 50200.0 0
2018-07-06 10:18:38.195569 2546.5 50200.0 0
2018-07-13 10:26:59.195569 16800.55 50200.0 0
2018-07-20 09:52:44.195569 1644.39 50200.0 0.0
