2018-03-23 10:30:55.699122 9.35 1900.0
2018-04-02 10:29:28.699122 19.42 2100.0
2018-04-06 11:18:44.699122 362.53 10000.0
2018-04-13 14:23:10.699122 906.31 10000.0
2018-04-20 17:48:48.699122 625.95 16900.0
2018-04-28 07:47:49.699122 4534.97 16900.0
2018-05-04 10:30:58.699122 32405.32 27300.0
2018-05-11 12:26:17.699122 15414.93 32300.0
2018-05-18 10:36:10.699122 9175.26 38300.0
2018-05-25 17:51:01.699122 23530.28 38300.0
2018-06-01 12:51:16.699122 9161.14 50300.0
2018-06-08 11:45:09.699122 12041.46 50300.0
2018-06-15 11:03:26.699122 1384.45 50300.0
2018-06-22 12:59:05.699122 4930.51 50300.0
2018-06-29 11:39:13.699122 4402.69 50200.0
2018-07-06 11:01:35.699122 2546.5 50200.0
2018-07-13 11:09:56.699122 5875.16 50200.0
