2018-03-23 09:31:52.459589 9.35 1900.0 0
2018-04-02 09:30:25.459589 19.42 2100.0 0
2018-04-06 10:19:41.459589 362.53 10000.0 0
2018-04-13 13:24:07.459589 906.31 10000.0 0
2018-04-20 16:49:45.459589 625.95 16900.0 0
2018-04-28 06:48:46.459589 4534.97 16900.0 0
2018-05-04 09:31:55.459589 32405.32 27300.0 0
2018-05-11 11:27:14.459589 15414.93 32300.0 0
2018-05-18 09:37:07.459589 9175.26 38300.0 0
2018-05-25 16:51:58.459589 23530.28 38300.0 0
2018-06-01 11:52:13.459589 9161.14 50300.0 0
2018-06-08 10:46:06.459589 12041.46 50300.0 0
2018-06-15 10:04:23.459589 1384.45 50300.0 0
2018-06-22 12:00:02.459589 4930.51 50300.0 0
2018-06-29 10:40:10.459589 4402.69 50200.0 0
2018-07-06 10:02:32.459589 2546.5 50200.0 0
2018-07-13 10:10:53.459589 7740.89 50200.0 0.0
