2018-03-23 09:09:29.183343 9.35 1900.0
2018-04-02 09:08:02.183343 19.42 2100.0
2018-04-06 09:57:18.183343 362.53 10000.0
2018-04-13 13:01:44.183343 906.31 10000.0
2018-04-20 16:27:22.183343 625.95 16900.0
2018-04-28 06:26:23.183343 4534.97 16900.0
2018-05-04 09:09:32.183343 32405.32 27300.0
2018-05-11 11:04:51.183343 15414.93 32300.0
2018-05-18 09:14:44.183343 9175.26 38300.0
2018-05-25 16:29:35.183343 23530.28 38300.0
2018-06-01 11:29:50.183343 9161.14 50300.0
2018-06-08 10:23:43.183343 12041.46 50300.0
2018-06-15 09:42:00.183343 1384.45 50300.0
2018-06-22 11:37:39.183343 4930.51 50300.0
2018-06-29 10:17:47.183343 4402.69 50200.0
2018-07-06 09:40:09.183343 16.08 50200.0
