2018-03-23 15:05:24.161056 9.35 1900.0 0
2018-04-02 15:03:57.161056 19.42 2100.0 0
2018-04-06 15:53:13.161056 362.53 10000.0 0
2018-04-13 18:57:39.161056 906.31 10000.0 0
2018-04-20 22:23:17.161056 625.95 16900.0 0
2018-04-28 12:22:18.161056 4534.97 16900.0 0
2018-05-04 15:05:27.161056 32405.32 27300.0 0
2018-05-11 17:00:46.161056 15414.93 32300.0 0
2018-05-18 15:10:39.161056 9175.26 38300.0 0
2018-05-25 22:25:30.161056 23530.28 38300.0 0
2018-06-01 17:25:45.161056 9161.14 50300.0 0
2018-06-08 16:19:38.161056 12041.46 50300.0 0
2018-06-15 15:37:55.161056 1384.45 50300.0 0
2018-06-22 17:33:34.161056 4930.51 50300.0 0
2018-06-29 16:13:42.161056 4402.69 50200.0 0
2018-07-06 15:36:04.161056 2546.5 50200.0 0
2018-07-13 15:44:25.161056 16800.55 50200.0 0
2018-07-20 15:10:10.161056 1632.36 50200.0 0.0
