2018-03-23 16:25:19.600863 9.35 1900.0
2018-04-02 16:23:52.600863 19.42 2100.0
2018-04-06 17:13:08.600863 362.53 10000.0
2018-04-13 20:17:34.600863 906.31 10000.0
2018-04-20 23:43:12.600863 625.95 16900.0
2018-04-28 13:42:13.600863 4534.97 16900.0
2018-05-04 16:25:22.600863 32405.32 27300.0
2018-05-11 18:20:41.600863 15414.93 32300.0
2018-05-18 16:30:34.600863 9175.26 38300.0
2018-05-25 23:45:25.600863 23530.28 38300.0
2018-06-01 18:45:40.600863 9161.14 50300.0
2018-06-08 17:39:33.600863 12041.46 50300.0
2018-06-15 16:57:50.600863 1384.45 50300.0
2018-06-22 18:53:29.600863 4930.51 50300.0
2018-06-29 17:33:37.600863 4402.69 50200.0
2018-07-06 16:55:59.600863 2546.5 50200.0
2018-07-13 17:04:20.600863 52.65 50200.0
