2018-03-23 11:18:31.225884 9.35 1900.0 0
2018-04-02 11:17:04.225884 19.42 2100.0 0
2018-04-06 12:06:20.225884 362.53 10000.0 0
2018-04-13 15:10:46.225884 906.31 10000.0 0
2018-04-20 18:36:24.225884 625.95 16900.0 0
2018-04-28 08:35:25.225884 4534.97 16900.0 0
2018-05-04 11:18:34.225884 32405.32 27300.0 0
2018-05-11 13:13:53.225884 15414.93 32300.0 0
2018-05-18 11:23:46.225884 9175.26 38300.0 0
2018-05-25 18:38:37.225884 23530.28 38300.0 0
2018-06-01 13:38:52.225884 9161.14 50300.0 0
2018-06-08 12:32:45.225884 12041.46 50300.0 0
2018-06-15 11:51:02.225884 1384.45 50300.0 0
2018-06-22 13:46:41.225884 4930.51 50300.0 0
2018-06-29 12:26:49.225884 4402.69 50200.0 0
2018-07-06 11:49:11.225884 2546.5 50200.0 0
2018-07-13 11:57:32.225884 16800.55 50200.0 0
2018-07-20 11:23:17.225884 1641.39 50200.0 0.0
