2018-03-23 20:13:41.859361 9.35 1900.0 0
2018-04-02 20:12:14.859361 19.42 2100.0 0
2018-04-06 21:01:30.859361 362.53 10000.0 0
2018-04-14 00:05:56.859361 906.31 10000.0 0
2018-04-21 03:31:34.859361 625.95 16900.0 0
2018-04-28 17:30:35.859361 4534.97 16900.0 0
2018-05-04 20:13:44.859361 32405.32 27300.0 0
2018-05-11 22:09:03.859361 15414.93 32300.0 0
2018-05-18 20:18:56.859361 9175.26 38300.0 0
2018-05-26 03:33:47.859361 23530.28 38300.0 0
2018-06-01 22:34:02.859361 9161.14 50300.0 0
2018-06-08 21:27:55.859361 12041.46 50300.0 0
2018-06-15 20:46:12.859361 1384.45 50300.0 0
2018-06-22 22:41:51.859361 4930.51 50300.0 0
2018-06-29 21:21:59.859361 4402.69 50200.0 0
2018-07-06 20:44:21.859361 2546.5 50200.0 0
2018-07-13 20:52:42.859361 16800.55 50200.0 0
2018-07-20 20:18:27.859361 788.44 50200.0 0.0
