2018-03-23 12:47:58.694750 9.35 1900.0 0
2018-04-02 12:46:31.694750 19.42 2100.0 0
2018-04-06 13:35:47.694750 362.53 10000.0 0
2018-04-13 16:40:13.694750 906.31 10000.0 0
2018-04-20 20:05:51.694750 625.95 16900.0 0
2018-04-28 10:04:52.694750 4534.97 16900.0 0
2018-05-04 12:48:01.694750 32405.32 27300.0 0
2018-05-11 14:43:20.694750 15414.93 32300.0 0
2018-05-18 12:53:13.694750 9175.26 38300.0 0
2018-05-25 20:08:04.694750 23530.28 38300.0 0
2018-06-01 15:08:19.694750 9161.14 50300.0 0
2018-06-08 14:02:12.694750 12041.46 50300.0 0
2018-06-15 13:20:29.694750 1384.45 50300.0 0
2018-06-22 15:16:08.694750 4930.51 50300.0 0
2018-06-29 13:56:16.694750 4402.69 50200.0 0
2018-07-06 13:18:38.694750 2546.5 50200.0 0
2018-07-13 13:26:59.694750 16800.55 50200.0 0
2018-07-20 12:52:44.694750 1644.39 50200.0 0.0
