2018-03-23 12:12:25.604244 9.35 1900.0
2018-04-02 12:10:58.604244 19.42 2100.0
2018-04-06 13:00:14.604244 362.53 10000.0
2018-04-13 16:04:40.604244 906.31 10000.0
2018-04-20 19:30:18.604244 625.95 16900.0
2018-04-28 09:29:19.604244 4534.97 16900.0
2018-05-04 12:12:28.604244 32405.32 27300.0
2018-05-11 14:07:47.604244 15414.93 32300.0
2018-05-18 12:17:40.604244 9175.26 38300.0
2018-05-25 19:32:31.604244 23530.28 38300.0
2018-06-01 14:32:46.604244 9161.14 50300.0
2018-06-08 13:26:39.604244 12041.46 50300.0
2018-06-15 12:44:56.604244 1384.45 50300.0
2018-06-22 14:40:35.604244 4930.51 50300.0
2018-06-29 13:20:43.604244 4402.69 50200.0
2018-07-06 12:43:05.604244 861.79 50200.0
