2018-03-23 22:50:05.410770 9.35 1900.0
2018-04-02 22:48:38.410770 19.42 2100.0
2018-04-06 23:37:54.410770 362.53 10000.0
2018-04-14 02:42:20.410770 906.31 10000.0
2018-04-21 06:07:58.410770 625.95 16900.0
2018-04-28 20:06:59.410770 4534.97 16900.0
2018-05-04 22:50:08.410770 32405.32 27300.0
2018-05-12 00:45:27.410770 15414.93 32300.0
2018-05-18 22:55:20.410770 9175.26 38300.0
2018-05-26 06:10:11.410770 23530.28 38300.0
2018-06-02 01:10:26.410770 9161.14 50300.0
2018-06-09 00:04:19.410770 12041.46 50300.0
2018-06-15 23:22:36.410770 1384.45 50300.0
2018-06-23 01:18:15.410770 4930.51 50300.0
2018-06-29 23:58:23.410770 4402.69 50200.0
2018-07-06 23:20:45.410770 10.54 50200.0
