2018-03-23 09:37:22.416057 9.35 1900.0
2018-04-02 09:35:55.416057 19.42 2100.0
2018-04-06 10:25:11.416057 362.53 10000.0
2018-04-13 13:29:37.416057 906.31 10000.0
2018-04-20 16:55:15.416057 625.95 16900.0
2018-04-28 06:54:16.416057 4534.97 16900.0
2018-05-04 09:37:25.416057 32405.32 27300.0
2018-05-11 11:32:44.416057 15414.93 32300.0
2018-05-18 09:42:37.416057 9175.26 38300.0
2018-05-25 16:57:28.416057 23530.28 38300.0
2018-06-01 11:57:43.416057 9161.14 50300.0
2018-06-08 10:51:36.416057 12041.46 50300.0
2018-06-15 10:09:53.416057 1384.45 50300.0
2018-06-22 12:05:32.416057 4930.51 50300.0
2018-06-29 10:45:40.416057 4402.69 50200.0
2018-07-06 10:08:02.416057 2546.5 50200.0
