2018-03-23 14:48:26.148279 14349631455 1900000000000 139189 14349631455 0 0 0 
2018-04-01 20:23:31.148279 25769866572 2100000000000 17017505 25769866572 0 0 0 
2018-04-06 15:36:15.148279 2823348304273 10000000000000 2575475254 2819560626257 0 0 0 
2018-04-13 18:40:41.148279 1931188311019 10000000000000 7731440626 1930669664810 0 0 0 
2018-04-20 16:45:39.148279 2172833392892 16900000000000 9489840826 2171833392892 0 0 0 
2018-04-28 05:21:30.148279 10251956414894 16900000000000 11361328573 8570098183772 2927519991 930702299 0 
2018-05-04 14:48:29.148279 32836398653679 27300000000000 22642393499 8640657716896 8708746939127 8707051428077 0 
2018-05-11 16:43:48.148279 16465193697067 32300000000000 24679145236 2924039058052 6768896908183 6772257730832 0 
2018-05-18 14:53:41.148279 10368123650277 38300000000000 26475366605 2710376255580 3878597321971 3779150072726 0 
2018-05-25 22:08:32.148279 25258860634804 38300000000000 36454799299 6581693254621 9336964961043 9340202419140 0 
2018-06-01 17:08:47.148279 9751201508668 50300000000000 37757669093 4437181411815 2656626010779 2657394086074 0 
2018-06-08 16:02:40.148279 15101386054953 50300000000000 43456358782 120749772441 7488326601269 7492309681243 0 
2018-06-15 15:20:57.148279 2537772733432 50300000000000 45196666231 5005710140 1265632875346 1267134147946 0 
2018-06-22 17:16:36.148279 6225229508728 50300000000000 47467038206 392315302957 2915560642206 2917244526445 0 
2018-06-29 15:56:44.148279 4881152798326 50200000000000 51160848695 105039615692 2386415504642 2387037032724 0 
2018-07-06 15:19:06.148279 2650445651898 50200000000000 52268948656 313895082982 14980500000 102963957051 997401690 
2018-07-13 15:27:27.148279 21301918556529 50200000000000 68796501768 6750464437632 0 0 4501364059915 
2018-07-20 14:53:12.148279 4115777989872 54200000000000 74239913025 448168657547 0 0 1515465032610 
2018-07-27 14:58:50.148279 11952147207078 54200000000000 77213127282 3040071105104 0 0 0 
2018-08-03 14:58:48.148279 4866078193084 54200000000000 81113193552 16184526240 0 0 1092346112847 
