2018-03-23 09:52:11.369209 9.35 1900.0
2018-04-02 09:50:44.369209 19.42 2100.0
2018-04-06 10:40:00.369209 362.53 10000.0
2018-04-13 13:44:26.369209 906.31 10000.0
2018-04-20 17:10:04.369209 625.95 16900.0
2018-04-28 07:09:05.369209 4534.97 16900.0
2018-05-04 09:52:14.369209 32405.32 27300.0
2018-05-11 11:47:33.369209 15414.93 32300.0
2018-05-18 09:57:26.369209 9175.26 38300.0
2018-05-25 17:12:17.369209 23530.28 38300.0
2018-06-01 12:12:32.369209 9161.14 50300.0
2018-06-08 11:06:25.369209 12041.46 50300.0
2018-06-15 10:24:42.369209 1384.45 50300.0
2018-06-22 12:20:21.369209 4930.51 50300.0
2018-06-29 11:00:29.369209 4402.69 50200.0
2018-07-06 10:22:51.369209 2546.5 50200.0
2018-07-13 10:31:12.369209 2636.36 50200.0
