2018-03-23 10:31:52.228408 9.35 1900.0 0
2018-04-02 10:30:25.228408 19.42 2100.0 0
2018-04-06 11:19:41.228408 362.53 10000.0 0
2018-04-13 14:24:07.228408 906.31 10000.0 0
2018-04-20 17:49:45.228408 625.95 16900.0 0
2018-04-28 07:48:46.228408 4534.97 16900.0 0
2018-05-04 10:31:55.228408 32405.32 27300.0 0
2018-05-11 12:27:14.228408 15414.93 32300.0 0
2018-05-18 10:37:07.228408 9175.26 38300.0 0
2018-05-25 17:51:58.228408 23530.28 38300.0 0
2018-06-01 12:52:13.228408 9161.14 50300.0 0
2018-06-08 11:46:06.228408 12041.46 50300.0 0
2018-06-15 11:04:23.228408 1384.45 50300.0 0
2018-06-22 13:00:02.228408 4930.51 50300.0 0
2018-06-29 11:40:10.228408 4402.69 50200.0 0
2018-07-06 11:02:32.228408 2546.5 50200.0 0
2018-07-13 11:10:53.228408 7740.89 50200.0 0.0
