2018-03-23 18:13:41.452575 9.35 1900.0 0
2018-04-02 18:12:14.452575 19.42 2100.0 0
2018-04-06 19:01:30.452575 362.53 10000.0 0
2018-04-13 22:05:56.452575 906.31 10000.0 0
2018-04-21 01:31:34.452575 625.95 16900.0 0
2018-04-28 15:30:35.452575 4534.97 16900.0 0
2018-05-04 18:13:44.452575 32405.32 27300.0 0
2018-05-11 20:09:03.452575 15414.93 32300.0 0
2018-05-18 18:18:56.452575 9175.26 38300.0 0
2018-05-26 01:33:47.452575 23530.28 38300.0 0
2018-06-01 20:34:02.452575 9161.14 50300.0 0
2018-06-08 19:27:55.452575 12041.46 50300.0 0
2018-06-15 18:46:12.452575 1384.45 50300.0 0
2018-06-22 20:41:51.452575 4930.51 50300.0 0
2018-06-29 19:21:59.452575 4402.69 50200.0 0
2018-07-06 18:44:21.452575 2546.5 50200.0 0
2018-07-13 18:52:42.452575 16800.55 50200.0 0
2018-07-20 18:18:27.452575 788.44 50200.0 0.0
