2018-03-23 16:55:39.191477 9.35 1900.0 0
2018-04-02 16:54:12.191477 19.42 2100.0 0
2018-04-06 17:43:28.191477 362.53 10000.0 0
2018-04-13 20:47:54.191477 906.31 10000.0 0
2018-04-21 00:13:32.191477 625.95 16900.0 0
2018-04-28 14:12:33.191477 4534.97 16900.0 0
2018-05-04 16:55:42.191477 32405.32 27300.0 0
2018-05-11 18:51:01.191477 15414.93 32300.0 0
2018-05-18 17:00:54.191477 9175.26 38300.0 0
2018-05-26 00:15:45.191477 23530.28 38300.0 0
2018-06-01 19:16:00.191477 9161.14 50300.0 0
2018-06-08 18:09:53.191477 12041.46 50300.0 0
2018-06-15 17:28:10.191477 1384.45 50300.0 0
2018-06-22 19:23:49.191477 4930.51 50300.0 0
2018-06-29 18:03:57.191477 4402.69 50200.0 0
2018-07-06 17:26:19.191477 2546.5 50200.0 0
2018-07-13 17:34:40.191477 16800.55 50200.0 0
2018-07-20 17:00:25.191477 1637.39 50200.0 0.0
