2018-03-23 13:07:24.339672 9.35 1900.0
2018-04-02 13:05:57.339672 19.42 2100.0
2018-04-06 13:55:13.339672 362.53 10000.0
2018-04-13 16:59:39.339672 906.31 10000.0
2018-04-20 20:25:17.339672 625.95 16900.0
2018-04-28 10:24:18.339672 4534.97 16900.0
2018-05-04 13:07:27.339672 32405.32 27300.0
2018-05-11 15:02:46.339672 15414.93 32300.0
2018-05-18 13:12:39.339672 9175.26 38300.0
2018-05-25 20:27:30.339672 23530.28 38300.0
2018-06-01 15:27:45.339672 9161.14 50300.0
2018-06-08 14:21:38.339672 12041.46 50300.0
2018-06-15 13:39:55.339672 1384.45 50300.0
2018-06-22 15:35:34.339672 4930.51 50300.0
2018-06-29 14:15:42.339672 4402.69 50200.0
2018-07-06 13:38:04.339672 1642.25 50200.0
