2018-03-23 09:55:39.324793 9.35 1900.0 0
2018-04-02 09:54:12.324793 19.42 2100.0 0
2018-04-06 10:43:28.324793 362.53 10000.0 0
2018-04-13 13:47:54.324793 906.31 10000.0 0
2018-04-20 17:13:32.324793 625.95 16900.0 0
2018-04-28 07:12:33.324793 4534.97 16900.0 0
2018-05-04 09:55:42.324793 32405.32 27300.0 0
2018-05-11 11:51:01.324793 15414.93 32300.0 0
2018-05-18 10:00:54.324793 9175.26 38300.0 0
2018-05-25 17:15:45.324793 23530.28 38300.0 0
2018-06-01 12:16:00.324793 9161.14 50300.0 0
2018-06-08 11:09:53.324793 12041.46 50300.0 0
2018-06-15 10:28:10.324793 1384.45 50300.0 0
2018-06-22 12:23:49.324793 4930.51 50300.0 0
2018-06-29 11:03:57.324793 4402.69 50200.0 0
2018-07-06 10:26:19.324793 2546.5 50200.0 0
2018-07-13 10:34:40.324793 16800.55 50200.0 0
2018-07-20 10:00:25.324793 1637.39 50200.0 0.0
