2018-03-23 12:25:20.551050 9.35 1900.0
2018-04-02 12:23:53.551050 19.42 2100.0
2018-04-06 13:13:09.551050 362.53 10000.0
2018-04-13 16:17:35.551050 906.31 10000.0
2018-04-20 19:43:13.551050 625.95 16900.0
2018-04-28 09:42:14.551050 4534.97 16900.0
2018-05-04 12:25:23.551050 32405.32 27300.0
2018-05-11 14:20:42.551050 15414.93 32300.0
2018-05-18 12:30:35.551050 9175.26 38300.0
2018-05-25 19:45:26.551050 23530.28 38300.0
2018-06-01 14:45:41.551050 9161.14 50300.0
2018-06-08 13:39:34.551050 12041.46 50300.0
2018-06-15 12:57:51.551050 1384.45 50300.0
2018-06-22 14:53:30.551050 4930.51 50300.0
2018-06-29 13:33:38.551050 4402.69 50200.0
2018-07-06 12:56:00.551050 2546.5 50200.0
2018-07-13 13:04:21.551050 52.65 50200.0
