2018-03-23 13:09:28.236937 9.35 1900.0
2018-04-02 13:08:01.236937 19.42 2100.0
2018-04-06 13:57:17.236937 362.53 10000.0
2018-04-13 17:01:43.236937 906.31 10000.0
2018-04-20 20:27:21.236937 625.95 16900.0
2018-04-28 10:26:22.236937 4534.97 16900.0
2018-05-04 13:09:31.236937 32405.32 27300.0
2018-05-11 15:04:50.236937 15414.93 32300.0
2018-05-18 13:14:43.236937 9175.26 38300.0
2018-05-25 20:29:34.236937 23530.28 38300.0
2018-06-01 15:29:49.236937 9161.14 50300.0
2018-06-08 14:23:42.236937 12041.46 50300.0
2018-06-15 13:41:59.236937 1384.45 50300.0
2018-06-22 15:37:38.236937 4930.51 50300.0
2018-06-29 14:17:46.236937 4402.69 50200.0
2018-07-06 13:40:08.236937 16.08 50200.0
