2018-03-23 11:47:18.650795 9.35 1900.0
2018-04-02 11:45:51.650795 19.42 2100.0
2018-04-06 12:35:07.650795 362.53 10000.0
2018-04-13 15:39:33.650795 906.31 10000.0
2018-04-20 19:05:11.650795 625.95 16900.0
2018-04-28 09:04:12.650795 4534.97 16900.0
2018-05-04 11:47:21.650795 32405.32 27300.0
2018-05-11 13:42:40.650795 15414.93 32300.0
2018-05-18 11:52:33.650795 9175.26 38300.0
2018-05-25 19:07:24.650795 23530.28 38300.0
2018-06-01 14:07:39.650795 9161.14 50300.0
2018-06-08 13:01:32.650795 12041.46 50300.0
2018-06-15 12:19:49.650795 1384.45 50300.0
2018-06-22 14:15:28.650795 4930.51 50300.0
2018-06-29 12:55:36.650795 4402.69 50200.0
2018-07-06 12:17:58.650795 54.02 50200.0
