2018-03-24 05:59:53.292197 9.35 1900.0
2018-04-03 05:58:26.292197 19.42 2100.0
2018-04-07 06:47:42.292197 362.53 10000.0
2018-04-14 09:52:08.292197 906.31 10000.0
2018-04-21 13:17:46.292197 625.95 16900.0
2018-04-29 03:16:47.292197 4534.97 16900.0
2018-05-05 05:59:56.292197 32405.32 27300.0
2018-05-12 07:55:15.292197 15414.93 32300.0
2018-05-19 06:05:08.292197 9175.26 38300.0
2018-05-26 13:19:59.292197 23530.28 38300.0
2018-06-02 08:20:14.292197 9161.14 50300.0
2018-06-09 07:14:07.292197 12041.46 50300.0
2018-06-16 06:32:24.292197 1384.45 50300.0
2018-06-23 08:28:03.292197 4930.51 50300.0
2018-06-30 07:08:11.292197 4402.69 50200.0
2018-07-07 06:30:33.292197 1555.85 50200.0
