2018-03-23 12:08:02.368985 9.35 1900.0
2018-04-02 12:06:35.368985 19.42 2100.0
2018-04-06 12:55:51.368985 362.53 10000.0
2018-04-13 16:00:17.368985 906.31 10000.0
2018-04-20 19:25:55.368985 625.95 16900.0
2018-04-28 09:24:56.368985 4534.97 16900.0
2018-05-04 12:08:05.368985 32405.32 27300.0
2018-05-11 14:03:24.368985 15414.93 32300.0
2018-05-18 12:13:17.368985 9175.26 38300.0
2018-05-25 19:28:08.368985 23530.28 38300.0
2018-06-01 14:28:23.368985 9161.14 50300.0
2018-06-08 13:22:16.368985 12041.46 50300.0
2018-06-15 12:40:33.368985 1384.45 50300.0
2018-06-22 14:36:12.368985 4930.51 50300.0
2018-06-29 13:16:20.368985 4402.69 50200.0
2018-07-06 12:38:42.368985 10.54 50200.0
