2018-03-24 00:50:03.976479 9.35 1900.0
2018-04-03 00:48:36.976479 19.42 2100.0
2018-04-07 01:37:52.976479 362.53 10000.0
2018-04-14 04:42:18.976479 906.31 10000.0
2018-04-21 08:07:56.976479 625.95 16900.0
2018-04-28 22:06:57.976479 4534.97 16900.0
2018-05-05 00:50:06.976479 32405.32 27300.0
2018-05-12 02:45:25.976479 15414.93 32300.0
2018-05-19 00:55:18.976479 9175.26 38300.0
2018-05-26 08:10:09.976479 23530.28 38300.0
2018-06-02 03:10:24.976479 9161.14 50300.0
2018-06-09 02:04:17.976479 12041.46 50300.0
2018-06-16 01:22:34.976479 1384.45 50300.0
2018-06-23 03:18:13.976479 4930.51 50300.0
2018-06-30 01:58:21.976479 4402.69 50200.0
2018-07-07 01:20:43.976479 10.54 50200.0
