2018-03-23 15:13:42.642229 9.35 1900.0 0
2018-04-02 15:12:15.642229 19.42 2100.0 0
2018-04-06 16:01:31.642229 362.53 10000.0 0
2018-04-13 19:05:57.642229 906.31 10000.0 0
2018-04-20 22:31:35.642229 625.95 16900.0 0
2018-04-28 12:30:36.642229 4534.97 16900.0 0
2018-05-04 15:13:45.642229 32405.32 27300.0 0
2018-05-11 17:09:04.642229 15414.93 32300.0 0
2018-05-18 15:18:57.642229 9175.26 38300.0 0
2018-05-25 22:33:48.642229 23530.28 38300.0 0
2018-06-01 17:34:03.642229 9161.14 50300.0 0
2018-06-08 16:27:56.642229 12041.46 50300.0 0
2018-06-15 15:46:13.642229 1384.45 50300.0 0
2018-06-22 17:41:52.642229 4930.51 50300.0 0
2018-06-29 16:22:00.642229 4402.69 50200.0 0
2018-07-06 15:44:22.642229 2546.5 50200.0 0
2018-07-13 15:52:43.642229 16800.55 50200.0 0
2018-07-20 15:18:28.642229 788.44 50200.0 0.0
