2018-03-23 09:57:59.738997 9.35 1900.0
2018-04-02 09:56:32.738997 19.42 2100.0
2018-04-06 10:45:48.738997 362.53 10000.0
2018-04-13 13:50:14.738997 906.31 10000.0
2018-04-20 17:15:52.738997 625.95 16900.0
2018-04-28 07:14:53.738997 4534.97 16900.0
2018-05-04 09:58:02.738997 32405.32 27300.0
2018-05-11 11:53:21.738997 15414.93 32300.0
2018-05-18 10:03:14.738997 9175.26 38300.0
2018-05-25 17:18:05.738997 23530.28 38300.0
2018-06-01 12:18:20.738997 9161.14 50300.0
2018-06-08 11:12:13.738997 12041.46 50300.0
2018-06-15 10:30:30.738997 1384.45 50300.0
2018-06-22 12:26:09.738997 4930.51 50300.0
2018-06-29 11:06:17.738997 4402.69 50200.0
2018-07-06 10:28:39.738997 2546.5 50200.0
2018-07-13 10:37:00.738997 38.4 50200.0
