2018-03-23 10:33:47.132888 9.35 1900.0
2018-04-02 10:32:20.132888 19.42 2100.0
2018-04-06 11:21:36.132888 362.53 10000.0
2018-04-13 14:26:02.132888 906.31 10000.0
2018-04-20 17:51:40.132888 625.95 16900.0
2018-04-28 07:50:41.132888 4534.97 16900.0
2018-05-04 10:33:50.132888 32405.32 27300.0
2018-05-11 12:29:09.132888 15414.93 32300.0
2018-05-18 10:39:02.132888 9175.26 38300.0
2018-05-25 17:53:53.132888 23530.28 38300.0
2018-06-01 12:54:08.132888 9161.14 50300.0
2018-06-08 11:48:01.132888 12041.46 50300.0
2018-06-15 11:06:18.132888 1384.45 50300.0
2018-06-22 13:01:57.132888 4930.51 50300.0
2018-06-29 11:42:05.132888 4402.69 50200.0
2018-07-06 11:04:27.132888 505.14 50200.0
