2018-03-24 02:21:00.255088 9.35 1900.0
2018-04-03 02:19:33.255088 19.42 2100.0
2018-04-07 03:08:49.255088 362.53 10000.0
2018-04-14 06:13:15.255088 906.31 10000.0
2018-04-21 09:38:53.255088 625.95 16900.0
2018-04-28 23:37:54.255088 4534.97 16900.0
2018-05-05 02:21:03.255088 32405.32 27300.0
2018-05-12 04:16:22.255088 15414.93 32300.0
2018-05-19 02:26:15.255088 9175.26 38300.0
2018-05-26 09:41:06.255088 23530.28 38300.0
2018-06-02 04:41:21.255088 9161.14 50300.0
2018-06-09 03:35:14.255088 12041.46 50300.0
2018-06-16 02:53:31.255088 1384.45 50300.0
2018-06-23 04:49:10.255088 4930.51 50300.0
2018-06-30 03:29:18.255088 4402.69 50200.0
2018-07-07 02:51:40.255088 2546.5 50200.0
2018-07-14 03:00:01.255088 0.0 50200.0
