2018-03-23 11:55:39.898440 9.35 1900.0 0
2018-04-02 11:54:12.898440 19.42 2100.0 0
2018-04-06 12:43:28.898440 362.53 10000.0 0
2018-04-13 15:47:54.898440 906.31 10000.0 0
2018-04-20 19:13:32.898440 625.95 16900.0 0
2018-04-28 09:12:33.898440 4534.97 16900.0 0
2018-05-04 11:55:42.898440 32405.32 27300.0 0
2018-05-11 13:51:01.898440 15414.93 32300.0 0
2018-05-18 12:00:54.898440 9175.26 38300.0 0
2018-05-25 19:15:45.898440 23530.28 38300.0 0
2018-06-01 14:16:00.898440 9161.14 50300.0 0
2018-06-08 13:09:53.898440 12041.46 50300.0 0
2018-06-15 12:28:10.898440 1384.45 50300.0 0
2018-06-22 14:23:49.898440 4930.51 50300.0 0
2018-06-29 13:03:57.898440 4402.69 50200.0 0
2018-07-06 12:26:19.898440 2546.5 50200.0 0
2018-07-13 12:34:40.898440 16800.55 50200.0 0
2018-07-20 12:00:25.898440 1637.39 50200.0 0.0
