2018-03-23 19:13:41.137137 9.35 1900.0 0
2018-04-02 19:12:14.137137 19.42 2100.0 0
2018-04-06 20:01:30.137137 362.53 10000.0 0
2018-04-13 23:05:56.137137 906.31 10000.0 0
2018-04-21 02:31:34.137137 625.95 16900.0 0
2018-04-28 16:30:35.137137 4534.97 16900.0 0
2018-05-04 19:13:44.137137 32405.32 27300.0 0
2018-05-11 21:09:03.137137 15414.93 32300.0 0
2018-05-18 19:18:56.137137 9175.26 38300.0 0
2018-05-26 02:33:47.137137 23530.28 38300.0 0
2018-06-01 21:34:02.137137 9161.14 50300.0 0
2018-06-08 20:27:55.137137 12041.46 50300.0 0
2018-06-15 19:46:12.137137 1384.45 50300.0 0
2018-06-22 21:41:51.137137 4930.51 50300.0 0
2018-06-29 20:21:59.137137 4402.69 50200.0 0
2018-07-06 19:44:21.137137 2546.5 50200.0 0
2018-07-13 19:52:42.137137 16800.55 50200.0 0
2018-07-20 19:18:27.137137 788.44 50200.0 0.0
