2018-03-23 10:27:48.226223 9.35 1900.0 0
2018-04-02 10:26:21.226223 19.42 2100.0 0
2018-04-06 11:15:37.226223 362.53 10000.0 0
2018-04-13 14:20:03.226223 906.31 10000.0 0
2018-04-20 17:45:41.226223 625.95 16900.0 0
2018-04-28 07:44:42.226223 4534.97 16900.0 0
2018-05-04 10:27:51.226223 32405.32 27300.0 0
2018-05-11 12:23:10.226223 15414.93 32300.0 0
2018-05-18 10:33:03.226223 9175.26 38300.0 0
2018-05-25 17:47:54.226223 23530.28 38300.0 0
2018-06-01 12:48:09.226223 9161.14 50300.0 0
2018-06-08 11:42:02.226223 12041.46 50300.0 0
2018-06-15 11:00:19.226223 1384.45 50300.0 0
2018-06-22 12:55:58.226223 4930.51 50300.0 0
2018-06-29 11:36:06.226223 4402.69 50200.0 0
2018-07-06 10:58:28.226223 2546.5 50200.0 0
2018-07-13 11:06:49.226223 8943.91 50200.0 0.0
