2018-03-24 09:59:53.803447 9.35 1900.0
2018-04-03 09:58:26.803447 19.42 2100.0
2018-04-07 10:47:42.803447 362.53 10000.0
2018-04-14 13:52:08.803447 906.31 10000.0
2018-04-21 17:17:46.803447 625.95 16900.0
2018-04-29 07:16:47.803447 4534.97 16900.0
2018-05-05 09:59:56.803447 32405.32 27300.0
2018-05-12 11:55:15.803447 15414.93 32300.0
2018-05-19 10:05:08.803447 9175.26 38300.0
2018-05-26 17:19:59.803447 23530.28 38300.0
2018-06-02 12:20:14.803447 9161.14 50300.0
2018-06-09 11:14:07.803447 12041.46 50300.0
2018-06-16 10:32:24.803447 1384.45 50300.0
2018-06-23 12:28:03.803447 4930.51 50300.0
2018-06-30 11:08:11.803447 4402.69 50200.0
2018-07-07 10:30:33.803447 1555.85 50200.0
