2018-03-23 09:23:50.416335 9.35 1900.0 0
2018-04-02 09:22:23.416335 19.42 2100.0 0
2018-04-06 10:11:39.416335 362.53 10000.0 0
2018-04-13 13:16:05.416335 906.31 10000.0 0
2018-04-20 16:41:43.416335 625.95 16900.0 0
2018-04-28 06:40:44.416335 4534.97 16900.0 0
2018-05-04 09:23:53.416335 32405.32 27300.0 0
2018-05-11 11:19:12.416335 15414.93 32300.0 0
2018-05-18 09:29:05.416335 9175.26 38300.0 0
2018-05-25 16:43:56.416335 23530.28 38300.0 0
2018-06-01 11:44:11.416335 9161.14 50300.0 0
2018-06-08 10:38:04.416335 12041.46 50300.0 0
2018-06-15 09:56:21.416335 1384.45 50300.0 0
2018-06-22 11:52:00.416335 4930.51 50300.0 0
2018-06-29 10:32:08.416335 4402.69 50200.0 0
2018-07-06 09:54:30.416335 2546.5 50200.0 0
2018-07-13 10:02:51.416335 16800.55 50200.0 0
2018-07-20 09:28:36.416335 1519.81 50200.0 0.0
