2018-03-23 10:25:19.955617 9.35 1900.0
2018-04-02 10:23:52.955617 19.42 2100.0
2018-04-06 11:13:08.955617 362.53 10000.0
2018-04-13 14:17:34.955617 906.31 10000.0
2018-04-20 17:43:12.955617 625.95 16900.0
2018-04-28 07:42:13.955617 4534.97 16900.0
2018-05-04 10:25:22.955617 32405.32 27300.0
2018-05-11 12:20:41.955617 15414.93 32300.0
2018-05-18 10:30:34.955617 9175.26 38300.0
2018-05-25 17:45:25.955617 23530.28 38300.0
2018-06-01 12:45:40.955617 9161.14 50300.0
2018-06-08 11:39:33.955617 12041.46 50300.0
2018-06-15 10:57:50.955617 1384.45 50300.0
2018-06-22 12:53:29.955617 4930.51 50300.0
2018-06-29 11:33:37.955617 4402.69 50200.0
2018-07-06 10:55:59.955617 2546.5 50200.0
2018-07-13 11:04:20.955617 52.65 50200.0
