2018-03-23 14:38:19.544492 9.35 1900.0
2018-04-02 14:36:52.544492 19.42 2100.0
2018-04-06 15:26:08.544492 362.53 10000.0
2018-04-13 18:30:34.544492 906.31 10000.0
2018-04-20 21:56:12.544492 625.95 16900.0
2018-04-28 11:55:13.544492 4534.97 16900.0
2018-05-04 14:38:22.544492 32405.32 27300.0
2018-05-11 16:33:41.544492 15414.93 32300.0
2018-05-18 14:43:34.544492 9175.26 38300.0
2018-05-25 21:58:25.544492 23530.28 38300.0
2018-06-01 16:58:40.544492 9161.14 50300.0
2018-06-08 15:52:33.544492 12041.46 50300.0
2018-06-15 15:10:50.544492 1384.45 50300.0
2018-06-22 17:06:29.544492 4930.51 50300.0
2018-06-29 15:46:37.544492 4402.69 50200.0
2018-07-06 15:08:59.544492 2546.5 50200.0
2018-07-13 15:17:20.544492 560.96 50200.0
