2018-03-23 09:33:39.435684 9.35 1900.0
2018-04-02 09:32:12.435684 19.42 2100.0
2018-04-06 10:21:28.435684 362.53 10000.0
2018-04-13 13:25:54.435684 906.31 10000.0
2018-04-20 16:51:32.435684 625.95 16900.0
2018-04-28 06:50:33.435684 4534.97 16900.0
2018-05-04 09:33:42.435684 32405.32 27300.0
2018-05-11 11:29:01.435684 15414.93 32300.0
2018-05-18 09:38:54.435684 9175.26 38300.0
2018-05-25 16:53:45.435684 23530.28 38300.0
2018-06-01 11:54:00.435684 9161.14 50300.0
2018-06-08 10:47:53.435684 12041.46 50300.0
2018-06-15 10:06:10.435684 1384.45 50300.0
2018-06-22 12:01:49.435684 4930.51 50300.0
2018-06-29 10:41:57.435684 4402.69 50200.0
2018-07-06 10:04:19.435684 2546.5 50200.0
2018-07-13 10:12:40.435684 38.6 50200.0
