2018-03-23 10:58:50.099811 9.35 1900.0 0
2018-04-02 10:57:23.099811 19.42 2100.0 0
2018-04-06 11:46:39.099811 362.53 10000.0 0
2018-04-13 14:51:05.099811 906.31 10000.0 0
2018-04-20 18:16:43.099811 625.95 16900.0 0
2018-04-28 08:15:44.099811 4534.97 16900.0 0
2018-05-04 10:58:53.099811 32405.32 27300.0 0
2018-05-11 12:54:12.099811 15414.93 32300.0 0
2018-05-18 11:04:05.099811 9175.26 38300.0 0
2018-05-25 18:18:56.099811 23530.28 38300.0 0
2018-06-01 13:19:11.099811 9161.14 50300.0 0
2018-06-08 12:13:04.099811 12041.46 50300.0 0
2018-06-15 11:31:21.099811 1384.45 50300.0 0
2018-06-22 13:27:00.099811 4930.51 50300.0 0
2018-06-29 12:07:08.099811 4402.69 50200.0 0
2018-07-06 11:29:30.099811 2546.5 50200.0 0
2018-07-13 11:37:51.099811 7763.93 50200.0 0.0
