2018-03-23 13:50:03.953177 9.35 1900.0
2018-04-02 13:48:36.953177 19.42 2100.0
2018-04-06 14:37:52.953177 362.53 10000.0
2018-04-13 17:42:18.953177 906.31 10000.0
2018-04-20 21:07:56.953177 625.95 16900.0
2018-04-28 11:06:57.953177 4534.97 16900.0
2018-05-04 13:50:06.953177 32405.32 27300.0
2018-05-11 15:45:25.953177 15414.93 32300.0
2018-05-18 13:55:18.953177 9175.26 38300.0
2018-05-25 21:10:09.953177 23530.28 38300.0
2018-06-01 16:10:24.953177 9161.14 50300.0
2018-06-08 15:04:17.953177 12041.46 50300.0
2018-06-15 14:22:34.953177 1384.45 50300.0
2018-06-22 16:18:13.953177 4930.51 50300.0
2018-06-29 14:58:21.953177 4402.69 50200.0
2018-07-06 14:20:43.953177 10.54 50200.0
