2018-03-23 09:46:52.153786 9.35 1900.0
2018-04-02 09:45:25.153786 19.42 2100.0
2018-04-06 10:34:41.153786 362.53 10000.0
2018-04-13 13:39:07.153786 906.31 10000.0
2018-04-20 17:04:45.153786 625.95 16900.0
2018-04-28 07:03:46.153786 4534.97 16900.0
2018-05-04 09:46:55.153786 32405.32 27300.0
2018-05-11 11:42:14.153786 15414.93 32300.0
2018-05-18 09:52:07.153786 9175.26 38300.0
2018-05-25 17:06:58.153786 23530.28 38300.0
2018-06-01 12:07:13.153786 9161.14 50300.0
2018-06-08 11:01:06.153786 12041.46 50300.0
2018-06-15 10:19:23.153786 1384.45 50300.0
2018-06-22 12:15:02.153786 4930.51 50300.0
2018-06-29 10:55:10.153786 4402.69 50200.0
2018-07-06 10:17:32.153786 2546.5 50200.0
2018-07-13 10:25:53.153786 5689.84 50200.0
