2018-03-23 09:27:49.681946 9.35 1900.0 0
2018-04-02 09:26:22.681946 19.42 2100.0 0
2018-04-06 10:15:38.681946 362.53 10000.0 0
2018-04-13 13:20:04.681946 906.31 10000.0 0
2018-04-20 16:45:42.681946 625.95 16900.0 0
2018-04-28 06:44:43.681946 4534.97 16900.0 0
2018-05-04 09:27:52.681946 32405.32 27300.0 0
2018-05-11 11:23:11.681946 15414.93 32300.0 0
2018-05-18 09:33:04.681946 9175.26 38300.0 0
2018-05-25 16:47:55.681946 23530.28 38300.0 0
2018-06-01 11:48:10.681946 9161.14 50300.0 0
2018-06-08 10:42:03.681946 12041.46 50300.0 0
2018-06-15 10:00:20.681946 1384.45 50300.0 0
2018-06-22 11:55:59.681946 4930.51 50300.0 0
2018-06-29 10:36:07.681946 4402.69 50200.0 0
2018-07-06 09:58:29.681946 2546.5 50200.0 0
2018-07-13 10:06:50.681946 8943.91 50200.0 0.0
