2018-03-24 08:59:53.650964 9.35 1900.0
2018-04-03 08:58:26.650964 19.42 2100.0
2018-04-07 09:47:42.650964 362.53 10000.0
2018-04-14 12:52:08.650964 906.31 10000.0
2018-04-21 16:17:46.650964 625.95 16900.0
2018-04-29 06:16:47.650964 4534.97 16900.0
2018-05-05 08:59:56.650964 32405.32 27300.0
2018-05-12 10:55:15.650964 15414.93 32300.0
2018-05-19 09:05:08.650964 9175.26 38300.0
2018-05-26 16:19:59.650964 23530.28 38300.0
2018-06-02 11:20:14.650964 9161.14 50300.0
2018-06-09 10:14:07.650964 12041.46 50300.0
2018-06-16 09:32:24.650964 1384.45 50300.0
2018-06-23 11:28:03.650964 4930.51 50300.0
2018-06-30 10:08:11.650964 4402.69 50200.0
2018-07-07 09:30:33.650964 1555.85 50200.0
