2018-03-23 09:33:35.363432 9.35 1900.0
2018-04-02 09:32:08.363432 19.42 2100.0
2018-04-06 10:21:24.363432 362.53 10000.0
2018-04-13 13:25:50.363432 906.31 10000.0
2018-04-20 16:51:28.363432 625.95 16900.0
2018-04-28 06:50:29.363432 4534.97 16900.0
2018-05-04 09:33:38.363432 32405.32 27300.0
2018-05-11 11:28:57.363432 15414.93 32300.0
2018-05-18 09:38:50.363432 9175.26 38300.0
2018-05-25 16:53:41.363432 23530.28 38300.0
2018-06-01 11:53:56.363432 9161.14 50300.0
2018-06-08 10:47:49.363432 12041.46 50300.0
2018-06-15 10:06:06.363432 1384.45 50300.0
2018-06-22 12:01:45.363432 4930.51 50300.0
2018-06-29 10:41:53.363432 4402.69 50200.0
2018-07-06 10:04:15.363432 596.79 50200.0
