2018-03-23 08:58:59.486398 9.35 1900.0 0
2018-04-02 08:57:32.486398 19.42 2100.0 0
2018-04-06 09:46:48.486398 362.53 10000.0 0
2018-04-13 12:51:14.486398 906.31 10000.0 0
2018-04-20 16:16:52.486398 625.95 16900.0 0
2018-04-28 06:15:53.486398 4534.97 16900.0 0
2018-05-04 08:59:02.486398 32405.32 27300.0 0
2018-05-11 10:54:21.486398 15414.93 32300.0 0
2018-05-18 09:04:14.486398 9175.26 38300.0 0
2018-05-25 16:19:05.486398 23530.28 38300.0 0
2018-06-01 11:19:20.486398 9161.14 50300.0 0
2018-06-08 10:13:13.486398 12041.46 50300.0 0
2018-06-15 09:31:30.486398 1384.45 50300.0 0
2018-06-22 11:27:09.486398 4930.51 50300.0 0
2018-06-29 10:07:17.486398 4402.69 50200.0 0
2018-07-06 09:29:39.486398 2546.5 50200.0 0
2018-07-13 09:38:00.486398 11273.9 50200.0 0.0
