2018-03-23 15:25:20.009517 9.35 1900.0
2018-04-02 15:23:53.009517 19.42 2100.0
2018-04-06 16:13:09.009517 362.53 10000.0
2018-04-13 19:17:35.009517 906.31 10000.0
2018-04-20 22:43:13.009517 625.95 16900.0
2018-04-28 12:42:14.009517 4534.97 16900.0
2018-05-04 15:25:23.009517 32405.32 27300.0
2018-05-11 17:20:42.009517 15414.93 32300.0
2018-05-18 15:30:35.009517 9175.26 38300.0
2018-05-25 22:45:26.009517 23530.28 38300.0
2018-06-01 17:45:41.009517 9161.14 50300.0
2018-06-08 16:39:34.009517 12041.46 50300.0
2018-06-15 15:57:51.009517 1384.45 50300.0
2018-06-22 17:53:30.009517 4930.51 50300.0
2018-06-29 16:33:38.009517 4402.69 50200.0
2018-07-06 15:56:00.009517 2546.5 50200.0
2018-07-13 16:04:21.009517 52.65 50200.0
