2018-03-23 17:50:04.149456 9.35 1900.0
2018-04-02 17:48:37.149456 19.42 2100.0
2018-04-06 18:37:53.149456 362.53 10000.0
2018-04-13 21:42:19.149456 906.31 10000.0
2018-04-21 01:07:57.149456 625.95 16900.0
2018-04-28 15:06:58.149456 4534.97 16900.0
2018-05-04 17:50:07.149456 32405.32 27300.0
2018-05-11 19:45:26.149456 15414.93 32300.0
2018-05-18 17:55:19.149456 9175.26 38300.0
2018-05-26 01:10:10.149456 23530.28 38300.0
2018-06-01 20:10:25.149456 9161.14 50300.0
2018-06-08 19:04:18.149456 12041.46 50300.0
2018-06-15 18:22:35.149456 1384.45 50300.0
2018-06-22 20:18:14.149456 4930.51 50300.0
2018-06-29 18:58:22.149456 4402.69 50200.0
2018-07-06 18:20:44.149456 10.54 50200.0
