2018-03-24 03:21:00.152620 9.35 1900.0
2018-04-03 03:19:33.152620 19.42 2100.0
2018-04-07 04:08:49.152620 362.53 10000.0
2018-04-14 07:13:15.152620 906.31 10000.0
2018-04-21 10:38:53.152620 625.95 16900.0
2018-04-29 00:37:54.152620 4534.97 16900.0
2018-05-05 03:21:03.152620 32405.32 27300.0
2018-05-12 05:16:22.152620 15414.93 32300.0
2018-05-19 03:26:15.152620 9175.26 38300.0
2018-05-26 10:41:06.152620 23530.28 38300.0
2018-06-02 05:41:21.152620 9161.14 50300.0
2018-06-09 04:35:14.152620 12041.46 50300.0
2018-06-16 03:53:31.152620 1384.45 50300.0
2018-06-23 05:49:10.152620 4930.51 50300.0
2018-06-30 04:29:18.152620 4402.69 50200.0
2018-07-07 03:51:40.152620 2546.5 50200.0
2018-07-14 04:00:01.152620 0.0 50200.0
