2018-03-23 09:06:10.920917 9.35 1900.0
2018-04-02 09:04:43.920917 19.42 2100.0
2018-04-06 09:53:59.920917 362.53 10000.0
2018-04-13 12:58:25.920917 906.31 10000.0
2018-04-20 16:24:03.920917 625.95 16900.0
2018-04-28 06:23:04.920917 4534.97 16900.0
2018-05-04 09:06:13.920917 32405.32 27300.0
2018-05-11 11:01:32.920917 15414.93 32300.0
2018-05-18 09:11:25.920917 9175.26 38300.0
2018-05-25 16:26:16.920917 23530.28 38300.0
2018-06-01 11:26:31.920917 9161.14 50300.0
2018-06-08 10:20:24.920917 12041.46 50300.0
2018-06-15 09:38:41.920917 1384.45 50300.0
2018-06-22 11:34:20.920917 4930.51 50300.0
2018-06-29 10:14:28.920917 4402.69 50200.0
2018-07-06 09:36:50.920917 2546.5 50200.0
2018-07-13 09:45:11.920917 5756.19 50200.0
