2018-03-23 10:05:24.997528 9.35 1900.0 0
2018-04-02 10:03:57.997528 19.42 2100.0 0
2018-04-06 10:53:13.997528 362.53 10000.0 0
2018-04-13 13:57:39.997528 906.31 10000.0 0
2018-04-20 17:23:17.997528 625.95 16900.0 0
2018-04-28 07:22:18.997528 4534.97 16900.0 0
2018-05-04 10:05:27.997528 32405.32 27300.0 0
2018-05-11 12:00:46.997528 15414.93 32300.0 0
2018-05-18 10:10:39.997528 9175.26 38300.0 0
2018-05-25 17:25:30.997528 23530.28 38300.0 0
2018-06-01 12:25:45.997528 9161.14 50300.0 0
2018-06-08 11:19:38.997528 12041.46 50300.0 0
2018-06-15 10:37:55.997528 1384.45 50300.0 0
2018-06-22 12:33:34.997528 4930.51 50300.0 0
2018-06-29 11:13:42.997528 4402.69 50200.0 0
2018-07-06 10:36:04.997528 2546.5 50200.0 0
2018-07-13 10:44:25.997528 16800.55 50200.0 0
2018-07-20 10:10:10.997528 1632.36 50200.0 0.0
