2018-03-23 09:14:17.183694 9.35 1900.0 0
2018-04-02 09:12:50.183694 19.42 2100.0 0
2018-04-06 10:02:06.183694 362.53 10000.0 0
2018-04-13 13:06:32.183694 906.31 10000.0 0
2018-04-20 16:32:10.183694 625.95 16900.0 0
2018-04-28 06:31:11.183694 4534.97 16900.0 0
2018-05-04 09:14:20.183694 32405.32 27300.0 0
2018-05-11 11:09:39.183694 15414.93 32300.0 0
2018-05-18 09:19:32.183694 9175.26 38300.0 0
2018-05-25 16:34:23.183694 23530.28 38300.0 0
2018-06-01 11:34:38.183694 9161.14 50300.0 0
2018-06-08 10:28:31.183694 12041.46 50300.0 0
2018-06-15 09:46:48.183694 1384.45 50300.0 0
2018-06-22 11:42:27.183694 4930.51 50300.0 0
2018-06-29 10:22:35.183694 4402.69 50200.0 0
2018-07-06 09:44:57.183694 2546.5 50200.0 0
2018-07-13 09:53:18.183694 10261.2 50200.0 0.0
