2018-03-23 11:06:55.604549 9.35 1900.0
2018-04-02 11:05:28.604549 19.42 2100.0
2018-04-06 11:54:44.604549 362.53 10000.0
2018-04-13 14:59:10.604549 906.31 10000.0
2018-04-20 18:24:48.604549 625.95 16900.0
2018-04-28 08:23:49.604549 4534.97 16900.0
2018-05-04 11:06:58.604549 32405.32 27300.0
2018-05-11 13:02:17.604549 15414.93 32300.0
2018-05-18 11:12:10.604549 9175.26 38300.0
2018-05-25 18:27:01.604549 23530.28 38300.0
2018-06-01 13:27:16.604549 9161.14 50300.0
2018-06-08 12:21:09.604549 12041.46 50300.0
2018-06-15 11:39:26.604549 1384.45 50300.0
2018-06-22 13:35:05.604549 4930.51 50300.0
2018-06-29 12:15:13.604549 4402.69 50200.0
2018-07-06 11:37:35.604549 2546.5 50200.0
2018-07-13 11:45:56.604549 89.19 50200.0
