2018-03-23 12:55:39.129297 9.35 1900.0 0
2018-04-02 12:54:12.129297 19.42 2100.0 0
2018-04-06 13:43:28.129297 362.53 10000.0 0
2018-04-13 16:47:54.129297 906.31 10000.0 0
2018-04-20 20:13:32.129297 625.95 16900.0 0
2018-04-28 10:12:33.129297 4534.97 16900.0 0
2018-05-04 12:55:42.129297 32405.32 27300.0 0
2018-05-11 14:51:01.129297 15414.93 32300.0 0
2018-05-18 13:00:54.129297 9175.26 38300.0 0
2018-05-25 20:15:45.129297 23530.28 38300.0 0
2018-06-01 15:16:00.129297 9161.14 50300.0 0
2018-06-08 14:09:53.129297 12041.46 50300.0 0
2018-06-15 13:28:10.129297 1384.45 50300.0 0
2018-06-22 15:23:49.129297 4930.51 50300.0 0
2018-06-29 14:03:57.129297 4402.69 50200.0 0
2018-07-06 13:26:19.129297 2546.5 50200.0 0
2018-07-13 13:34:40.129297 16800.55 50200.0 0
2018-07-20 13:00:25.129297 1637.39 50200.0 0.0
