2018-03-23 13:59:54.133994 9.35 1900.0
2018-04-02 13:58:27.133994 19.42 2100.0
2018-04-06 14:47:43.133994 362.53 10000.0
2018-04-13 17:52:09.133994 906.31 10000.0
2018-04-20 21:17:47.133994 625.95 16900.0
2018-04-28 11:16:48.133994 4534.97 16900.0
2018-05-04 13:59:57.133994 32405.32 27300.0
2018-05-11 15:55:16.133994 15414.93 32300.0
2018-05-18 14:05:09.133994 9175.26 38300.0
2018-05-25 21:20:00.133994 23530.28 38300.0
2018-06-01 16:20:15.133994 9161.14 50300.0
2018-06-08 15:14:08.133994 12041.46 50300.0
2018-06-15 14:32:25.133994 1384.45 50300.0
2018-06-22 16:28:04.133994 4930.51 50300.0
2018-06-29 15:08:12.133994 4402.69 50200.0
2018-07-06 14:30:34.133994 1555.85 50200.0
