2018-03-23 11:07:31.525171 9.35 1900.0
2018-04-02 11:06:04.525171 19.42 2100.0
2018-04-06 11:55:20.525171 362.53 10000.0
2018-04-13 14:59:46.525171 906.31 10000.0
2018-04-20 18:25:24.525171 625.95 16900.0
2018-04-28 08:24:25.525171 4534.97 16900.0
2018-05-04 11:07:34.525171 32405.32 27300.0
2018-05-11 13:02:53.525171 15414.93 32300.0
2018-05-18 11:12:46.525171 9175.26 38300.0
2018-05-25 18:27:37.525171 23530.28 38300.0
2018-06-01 13:27:52.525171 9161.14 50300.0
2018-06-08 12:21:45.525171 12041.46 50300.0
2018-06-15 11:40:02.525171 1384.45 50300.0
2018-06-22 13:35:41.525171 4930.51 50300.0
2018-06-29 12:15:49.525171 4402.69 50200.0
2018-07-06 11:38:11.525171 2546.5 50200.0
2018-07-13 11:46:32.525171 562.96 50200.0
