2018-03-23 17:13:42.096571 9.35 1900.0 0
2018-04-02 17:12:15.096571 19.42 2100.0 0
2018-04-06 18:01:31.096571 362.53 10000.0 0
2018-04-13 21:05:57.096571 906.31 10000.0 0
2018-04-21 00:31:35.096571 625.95 16900.0 0
2018-04-28 14:30:36.096571 4534.97 16900.0 0
2018-05-04 17:13:45.096571 32405.32 27300.0 0
2018-05-11 19:09:04.096571 15414.93 32300.0 0
2018-05-18 17:18:57.096571 9175.26 38300.0 0
2018-05-26 00:33:48.096571 23530.28 38300.0 0
2018-06-01 19:34:03.096571 9161.14 50300.0 0
2018-06-08 18:27:56.096571 12041.46 50300.0 0
2018-06-15 17:46:13.096571 1384.45 50300.0 0
2018-06-22 19:41:52.096571 4930.51 50300.0 0
2018-06-29 18:22:00.096571 4402.69 50200.0 0
2018-07-06 17:44:22.096571 2546.5 50200.0 0
2018-07-13 17:52:43.096571 16800.55 50200.0 0
2018-07-20 17:18:28.096571 788.44 50200.0 0.0
