2018-03-23 10:21:00.382522 9.35 1900.0
2018-04-02 10:19:33.382522 19.42 2100.0
2018-04-06 11:08:49.382522 362.53 10000.0
2018-04-13 14:13:15.382522 906.31 10000.0
2018-04-20 17:38:53.382522 625.95 16900.0
2018-04-28 07:37:54.382522 4534.97 16900.0
2018-05-04 10:21:03.382522 32405.32 27300.0
2018-05-11 12:16:22.382522 15414.93 32300.0
2018-05-18 10:26:15.382522 9175.26 38300.0
2018-05-25 17:41:06.382522 23530.28 38300.0
2018-06-01 12:41:21.382522 9161.14 50300.0
2018-06-08 11:35:14.382522 12041.46 50300.0
2018-06-15 10:53:31.382522 1384.45 50300.0
2018-06-22 12:49:10.382522 4930.51 50300.0
2018-06-29 11:29:18.382522 4402.69 50200.0
2018-07-06 10:51:40.382522 2546.5 50200.0
2018-07-13 11:00:01.382522 0.0 50200.0
